Year,BoundaryName,BoundaryGB,TNTL,ValidPixelCount,AnnualMean,AnnualMin,AnnualMax,HasPositivePixels,DatasetID,Band,PreprocessingID
2017,东营市,156370500,53373.9613637424,12444,4.33847225674735,1.00015389919281,54.2773170471191,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,烟台市,156370600,79238.5335269507,15506,5.14270350055343,1.00003445148468,206.014801025391,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,潍坊市,156370700,97801.5499741063,27212,3.6153618687202,1.00003361701965,72.9228668212891,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,济宁市,156370800,57504.6968160587,16794,3.45536973927609,1.00004744529724,264.468139648438,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,泰安市,156370900,32464.1408681009,8195,3.98886361851457,1.00002908706665,168.389099121094,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,威海市,156371000,35932.8802673027,6414,5.66233358576889,1.0002213716507,190.170547485352,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,日照市,156371100,23630.9703663228,6080,3.92800753766076,1.000168800354,61.0421867370605,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,临沂市,156371300,85590.3209385872,22538,3.81350965372599,1.00006234645844,178.058258056641,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,德州市,156371400,31725.5570505456,8897,3.61252433554213,1.00000667572021,37.5018463134766,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,聊城市,156371500,38379.358187388,10054,3.84128300730438,1.00003552436829,56.9224243164062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,滨州市,156371600,53901.1090016188,13885,3.9382609589431,1.00019967556,55.4513854980469,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,菏泽市,156371700,43113.7470690573,12104,3.57120413660795,1.00032842159271,53.1011543273926,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,郑州市,156410100,155401.534710343,21520,7.27065408106999,1.0000159740448,285.437591552734,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,开封市,156410200,29752.5098554695,6296,4.79966016189186,1.00028991699219,90.9296569824219,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,洛阳市,156410300,48607.7023671234,10469,4.67137792051153,1.00014197826385,39.3781280517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,平顶山市,156410400,30479.6286011859,7762,3.95171957788752,1.00005483627319,51.3491287231445,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,安阳市,156410500,31659.6283346831,7796,4.10537169391689,1.00025272369385,47.7350006103516,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,鹤壁市,156410600,11343.9265818947,2900,3.97794409728355,1.00034809112549,38.2097778320312,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,新乡市,156410700,37718.2072842757,11193,3.39380657406713,1.00021123886108,36.8626480102539,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,焦作市,156410800,21659.2145212407,6386,3.42580697164651,1.00006413459778,33.2133140563965,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,濮阳市,156410900,24578.8301953764,6549,3.78611654937758,1.00000596046448,84.8040924072266,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,许昌市,156411000,26756.7344553634,7733,3.49358820628894,1.0001540184021,59.6100692749023,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,漯河市,156411100,17399.4176556321,3066,5.78138103949267,1.00038278102875,54.7600021362305,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,三门峡市,156411200,15545.2896515257,4000,3.93167934509093,1.00074326992035,51.2161254882812,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,南阳市,156411300,34255.0400960829,9254,3.70426522029205,1.00003528594971,34.3649673461914,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,商丘市,156411400,37808.24651398,7808,4.86730186494526,1.00012683868408,67.2686004638672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,信阳市,156411500,19086.4777444751,4559,4.20481818898512,1.00042760372162,59.5074996948242,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,周口市,156411600,28613.3231494361,8130,3.53059459557452,1.00004410743713,39.3036956787109,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,驻马店市,156411700,35043.9074290252,7371,4.77903410356384,1.00003361701965,53.2369995117188,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,济源市,156419001,5640.48074544879,1583,3.61497487952227,1.00016736984253,32.0103378295898,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,武汉市,156420100,165671.421337938,16644,10.0183411225329,1.00006020069122,146.927291870117,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,黄石市,156420200,15022.9154980234,3413,4.52376692732151,1.00020527839661,30.6506423950195,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,十堰市,156420300,11479.2152467667,2997,3.85575417580552,1.00011765956879,26.7718467712402,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,宜昌市,156420500,23406.714966875,5668,4.13696396152495,1.00014400482178,28.6665878295898,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,襄阳市,156420600,23059.1987480926,5589,4.14170579206975,1.0000194311142,51.3103637695312,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,鄂州市,156420700,10057.1156758234,2823,3.69815680444454,1.00006771087646,29.904260635376,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,荆门市,156420800,10628.1082817269,2649,4.01841478424281,1.00044512748718,53.8322906494141,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,孝感市,156420900,15653.3903413184,4092,3.88466958340504,1.00019085407257,33.7448196411133,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,荆州市,156421000,17286.2704476296,4144,4.22103659044496,1.0008442401886,53.7852668762207,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,黄冈市,156421100,18010.4187401393,5129,3.61721647955881,1.00090861320496,55.6570510864258,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,咸宁市,156421200,11482.133847656,2767,4.16964295490956,1.00063490867615,50.7774200439453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,随州市,156421300,6107.3616003303,1727,3.54179582202119,1.00085699558258,24.6729202270508,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,恩施土家族苗族自治州,156422800,9099.30327193176,2146,4.29217976248786,1.00016832351685,33.3973846435547,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,仙桃市,156429004,3080.2366687424,963,3.25522748590634,1.00030994415283,17.4775848388672,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,潜江市,156429005,5245.63044261184,1261,4.19228247902824,1.00015437602997,36.0245246887207,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,天门市,156429006,3484.08404795516,756,4.73426390120837,1.00124740600586,25.7459983825684,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,神农架林区,156429021,79.4860775470734,42,1.8925256558827,1.01063561439514,3.55665397644043,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,长沙市,156430100,104917.715776521,11528,9.17431478948808,1.0000205039978,122.764030456543,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,株洲市,156430200,23919.9487665817,3783,6.42481086127613,1.00062441825867,56.2665481567383,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,湘潭市,156430300,24403.8084196147,3432,7.3245893914804,1.0000422000885,64.4216232299805,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,衡阳市,156430400,16594.2994919983,3915,4.24014538530095,1.00023436546326,34.9707984924316,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,邵阳市,156430500,15167.3816197349,3145,4.83075640150579,1.00071275234222,41.7957191467285,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,岳阳市,156430600,21087.4234150344,4573,4.66027676812099,1.00074303150177,42.3335571289062,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,常德市,156430700,23744.0844398971,4605,5.15973406181187,1.00071024894714,47.8270111083984,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,张家界市,156430800,5416.87402049934,1144,4.74203583117568,1.00007057189941,34.9438095092773,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,益阳市,156430900,9864.20547537897,2555,3.89060946882349,1.00051045417786,24.0519218444824,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,郴州市,156431000,14274.0487801332,3783,3.77872409848459,1.00006508827209,58.5328216552734,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,永州市,156431100,13509.0211831976,3062,4.41964617908161,1.0003844499588,26.2540283203125,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,怀化市,156431200,14814.5476581924,3221,4.65580924361202,1.0002304315567,34.0066757202148,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,娄底市,156431300,11348.7019624215,2307,4.95663083613795,1.00194215774536,35.7739143371582,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,湘西土家族苗族自治州,156433100,8402.18227661544,1955,4.38510205820507,1.00008082389832,41.7249298095703,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,广州市,156440100,207714.57128544,20745,10.1628278586614,1.00017011165619,265.811340332031,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,韶关市,156440200,18822.6265040636,5384,3.50471206207159,1.00023698806763,39.2790374755859,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,深圳市,156440300,149784.119658342,8094,19.1522795042399,1.0003057718277,143.26335144043,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,珠海市,156440400,28759.5848902511,4651,6.36049403604143,1.00029301643372,115.265441894531,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,汕头市,156440500,54800.0607989914,7264,7.77178296635669,1.00002837181091,67.8748626708984,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,佛山市,156440600,128701.589701781,14207,9.3205658453638,1.00039267539978,57.1271057128906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,江门市,156440700,56383.4976147895,13595,4.20064272451803,1.00028395652771,36.5746688842773,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,湛江市,156440800,37890.7411569306,9065,4.23459502830866,1.00022006034851,68.7221374511719,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,茂名市,156440900,29138.1626589336,7599,3.86808496092109,1.00024056434631,60.7296905517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,肇庆市,156441200,31185.9168628725,8675,3.67969971641694,1.00009441375732,40.5881500244141,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,惠州市,156441300,88803.8343798329,17004,5.31235674084832,1.00016474723816,77.6800537109375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,梅州市,156441400,20139.5066846974,5208,3.88510616433321,1.0001323223114,35.8578720092773,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,汕尾市,156441500,26827.9514748307,6791,3.99342222841869,1.00015389919281,60.6550827026367,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,河源市,156441600,18951.852150875,3997,4.78182455787905,1.00043630599976,43.4039764404297,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,阳江市,156441700,22154.3868894325,4583,4.88214030748415,1.00047898292542,55.9250030517578,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,清远市,156441800,37770.7946258423,10330,3.6830744046904,1.00004696846008,40.5304260253906,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,东莞市,156441900,148600.082488628,10514,14.4742883314986,1.00054931640625,129.392501831055,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,中山市,156442000,67002.7382863564,7159,9.55678054144535,1.00281620025635,101.675430297852,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,潮州市,156445100,25016.2649412651,4589,5.61481908274567,1.00005102157593,67.1016387939453,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,揭阳市,156445200,47313.1493169967,9870,4.8904026051527,1.00042355060577,93.8497009277344,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,云浮市,156445300,13286.5309834359,4079,3.33364038780485,1.00001955032349,47.7602462768555,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,南宁市,156450100,74748.9553398806,10403,7.20516250532782,1.00001907348633,86.5179901123047,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,柳州市,156450200,38465.4495434022,5379,7.16316722465596,1.00017213821411,99.745849609375,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,桂林市,156450300,23365.6168628524,4685,4.98787177368717,1.00017046928406,52.5417251586914,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,梧州市,156450400,9883.12595359812,2671,3.7104283121338,1.00083780288696,32.6757316589355,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,北海市,156450500,18253.0467546304,2370,7.88479227674411,1.00007939338684,97.7829971313477,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,防城港市,156450600,7610.57748276252,1884,4.14768413290997,1.00003051757812,50.2486839294434,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,钦州市,156450700,13180.7589830628,2605,5.1292870026798,1.00036025047302,89.9247589111328,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
2017,贵港市,156450800,13372.7203191888,3507,3.81715040655282,1.00003528594971,46.6007881164551,true,projects/sat-io/open-datasets/npp-viirs-ntl,b1,longntl_annual_native500m_positive_pixel_sum_v1
